relation_id,enhancer_id,gene_id,crispri_positive,context_probability,context_plus_ag_probability,author_egrf_oof_probability,dual_group_calibrated_egrf_probability,dual_group_egrf_plus_ag_probability,spline_expression_context_probability,spline_expression_context_plus_ag_probability
Enh537_PTMA,Enh537,ENSG00000187514,1,0.074187137828811,0.0594272484727335,0.069,0.06842687775532265,0.07251277968275965,0.0986348017144252,0.056240948370073075
Enh538_NCL,Enh538,ENSG00000115053,0,0.016929919365534,0.0150422791985229,0.088,0.06830680136283744,0.05914743470428453,0.03663950034003646,0.02879142816311811
Enh538_PTMA,Enh538,ENSG00000187514,1,0.0869097212752512,0.0585747940099292,0.44,0.3391736962626024,0.23868097724179885,0.1128885650941864,0.05364948792583431
Enh539_NCL,Enh539,ENSG00000115053,0,0.0149650925463911,0.0163449012678848,0.029,0.030830965019804733,0.031250043777799656,0.0322114187467671,0.03789037622481479
Enh539_PTMA,Enh539,ENSG00000187514,1,0.0791820129797168,0.068649611742421,0.304,0.24107860281294924,0.1882891242595055,0.13174198704458817,0.09838214610467749
Enh53_ELOA,Enh53,ENSG00000011007,0,0.0645670607885215,0.0409222906962472,0.0,4.397005491117493e-06,2.9935009152285467e-05,0.024285606648615322,0.015804121247951244
Enh53_HMGCL,Enh53,ENSG00000117305,0,0.0334590748731191,0.0232893897304261,0.085,0.07566817507363013,0.06381979111553696,0.016930983286229755,0.013657579242419973
Enh53_HNRNPR,Enh53,ENSG00000125944,0,0.022891583159854,0.0159286575348946,0.0,3.619147799836051e-06,2.1865029607019227e-05,0.016336661381820345,0.008758968574300951
Enh53_ID3,Enh53,ENSG00000117318,1,0.6868244269400141,0.4166306178806986,0.663,0.525615510954286,0.40232587818866367,0.6296998404539944,0.27595081921644404
Enh53_LUZP1,Enh53,ENSG00000169641,0,0.020199639179651,0.0153380510835127,0.002,0.0015591928156385576,0.002376510318760798,0.0048966855025976384,0.0037541889805804834
Enh53_LYPLA2,Enh53,ENSG00000011009,0,0.0353549341294709,0.0250072775930308,0.041,0.03332993679503025,0.032785442086387596,0.019702538226245195,0.015157465033986463
Enh53_PITHD1,Enh53,ENSG00000057757,0,0.0402744745866262,0.0261601672145267,0.001,0.0016983158109075732,0.003058866800315573,0.011564630019921586,0.008285068084662154
Enh53_PNRC2,Enh53,ENSG00000189266,0,0.0164839894278589,0.0129756066545977,0.001,0.001430221262431737,0.0025261036798143377,0.004082228155488484,0.0034295431072026215
Enh53_RPL11,Enh53,ENSG00000142676,0,0.0309942689005367,0.0190660493425469,0.001,0.0015411159017377633,0.002848950331914691,0.040912793757074156,0.03804623806684435
Enh53_SRSF10,Enh53,ENSG00000188529,0,0.0142771965020008,0.0114344036215482,0.034,0.0353560833429298,0.03389308848429802,0.004874154707963587,0.004695702697646767
Enh53_TCEA3,Enh53,ENSG00000204219,0,0.0773094362930929,0.0383812303472399,0.276,0.2210208843086109,0.13829477756268915,0.06230978174358518,0.033649291138003676
Enh540_NCL,Enh540,ENSG00000115053,0,0.0072237130309707,0.0077656980808188,0.001,0.0015651969645143887,0.0025650450427277772,0.019284644296517165,0.026514712184987084
Enh540_PTMA,Enh540,ENSG00000187514,0,0.0486548685120313,0.0253594103539031,0.009,0.012967365888825398,0.011588951797652972,0.0789230014161191,0.02327246955911296
Enh541_NCL,Enh541,ENSG00000115053,0,0.0140247050562171,0.014026801993044,0.033,0.03445873575755133,0.033759900928283335,0.027589555297278096,0.025385791446755433
Enh541_PTMA,Enh541,ENSG00000187514,0,0.1328083777539177,0.1125313500406936,0.287,0.22889233508658594,0.20309783065660358,0.1432233558760158,0.10625779516228212
Enh542_NCL,Enh542,ENSG00000115053,0,0.0024249475952001,0.0037594410802119,0.0,1.2010675376333993e-06,7.480944540051444e-06,0.006490019431046294,0.008701873496308186
Enh542_PTMA,Enh542,ENSG00000187514,0,0.0214884275221786,0.018825440509057,0.025,0.025800723917078976,0.023912334416149962,0.03898071679546758,0.02156048650398563
Enh545_LRRFIP1,Enh545,ENSG00000124831,0,0.0167149738869431,0.019121403826665,0.04,0.03250158820222072,0.030387680721702157,0.014822357737564898,0.015765664640875605
Enh546_LRRFIP1,Enh546,ENSG00000124831,0,0.0438182314786459,0.0280567409088717,0.132,0.12031351520945557,0.08540293301149922,0.03588902760662731,0.01709330321200361
Enh547_COPS9,Enh547,ENSG00000172428,0,0.0203961614214271,0.0191581782248123,0.003,0.0036865130490640182,0.00512000862957509,0.03350496180517961,0.027779201116239032
Enh547_GPC1,Enh547,ENSG00000063660,1,0.1654108927970645,0.8032541021177779,0.329,0.27434941797493795,0.7491819639721493,0.043762543806911726,0.5861258789572891
Enh547_NDUFA10,Enh547,ENSG00000130414,0,0.0227133721982055,0.023095378106416,0.002,0.0028552207388923773,0.004336783209881084,0.009827340089818754,0.009348626205519423
Enh548_GPC1,Enh548,ENSG00000063660,0,0.016821822936945,0.0139906433480931,0.032,0.0279948483432209,0.026309865973853725,0.003362651437295034,0.002350024466058035
Enh548_HDLBP,Enh548,ENSG00000115677,0,0.006529162854948,0.0057433726580057,0.003,0.0036865130490640182,0.004842140573324741,0.009533578264691464,0.008315740271253723
Enh548_PPP1R7,Enh548,ENSG00000115685,0,0.0151356008463124,0.0126640785620354,0.004,0.005207446207929593,0.006845619841016502,0.009408468759531337,0.0071896042288489975
Enh548_SEPTIN2,Enh548,ENSG00000168385,0,0.0057946787561457,0.0053990000358856,0.002,0.0033972890919814177,0.005261139618419497,0.012757479002754176,0.013325086350674023
Enh549_DTYMK,Enh549,ENSG00000168393,0,0.0425586180243325,0.0350996545489797,0.0,8.315749413280378e-06,4.643633601382215e-05,0.012682139021204226,0.007795960360190451
Enh549_HDLBP,Enh549,ENSG00000115677,0,0.0171981197226199,0.0149729758611475,0.0,5.695657897268426e-06,2.0942972039720966e-05,0.021625822924649526,0.02002014218664312
Enh549_PPP1R7,Enh549,ENSG00000115685,0,0.0141763716400349,0.0135505486273743,0.01,0.013772284414198116,0.015241315213837077,0.0104229457832986,0.009439982795577135
Enh549_SEPTIN2,Enh549,ENSG00000168385,0,0.0144129079807518,0.0130292344112272,0.234,0.19783662439216254,0.13459179002915228,0.022352023849527062,0.0225321649015994
Enh54_ELOA,Enh54,ENSG00000011007,0,0.0571406362471409,0.0468470640241595,0.018,0.013263727515552713,0.01521192798267841,0.032620906805027064,0.022272470403509815
Enh54_HNRNPR,Enh54,ENSG00000125944,0,0.023142235681261,0.0215485592551678,0.007,0.004625058974770337,0.006133065929484873,0.020164997206027713,0.018264896486678065
Enh54_ID3,Enh54,ENSG00000117318,1,0.7126900145402203,0.966673133728469,0.787,0.7168630107237708,0.9291874849802317,0.6817490727590664,0.9620784791508348
Enh54_LUZP1,Enh54,ENSG00000169641,0,0.020594788933412,0.0203368750646332,0.0,4.0621097465124596e-07,2.519225465282906e-06,0.005626437533266462,0.005791504688132692
Enh54_PITHD1,Enh54,ENSG00000057757,0,0.0393549641598603,0.0353302197617848,0.009,0.006451568744997479,0.008559275803090061,0.014414773380218336,0.012411927950736007
Enh54_PNRC2,Enh54,ENSG00000189266,0,0.0183055247369734,0.0187120346179025,0.002,0.0014141790742552862,0.0026580170317108145,0.00744664548574929,0.007329021576416186
Enh54_RPL11,Enh54,ENSG00000142676,0,0.0309792528863859,0.0262718828910953,0.022,0.015251503837790328,0.01634025648455052,0.049439156006204105,0.03872067833040362
Enh54_SRSF10,Enh54,ENSG00000188529,0,0.0159338092796735,0.016743384644731,0.071,0.0557190234448609,0.050071868694015975,0.006068145424195105,0.007083026056178935
Enh550_PTRHD1,Enh550,ENSG00000184924,0,0.0119544175420169,0.012647944049991,0.001,0.0007733817775325208,0.0012377669046573104,0.003522987298732681,0.004198095755032098
Enh551_HADHA,Enh551,ENSG00000084754,0,0.018713461243181,0.0259924194150666,0.0,4.7259798358504007e-07,2.8512650106016967e-06,0.023528008284465666,0.02735994260345112
Enh551_HADHB,Enh551,ENSG00000138029,0,0.0252835756909229,0.034318557658662,0.011,0.007947166874215305,0.01032609905086338,0.014469209704112657,0.01774662992162493
Enh551_RAB10,Enh551,ENSG00000084733,0,0.151281580559994,0.1361945589344046,0.006,0.006095973957544442,0.008306525385716216,0.11386467339902807,0.10573135557032257
Enh552_HADHA,Enh552,ENSG00000084754,0,0.023146900190575,0.0214847427292004,0.001,0.0015411159017377633,0.0027961472061824397,0.01841084126634253,0.012934075885462514
Enh552_HADHB,Enh552,ENSG00000138029,0,0.0322978279963696,0.0293332375359122,0.009,0.011266613844800516,0.013667937789027472,0.01121542042092281,0.010437783832310725
Enh552_RAB10,Enh552,ENSG00000084733,0,0.3236696098584203,0.2351115563232204,0.094,0.0878644078140333,0.0868157884210274,0.17327594910242278,0.09925338486849988
Enh553_EIF2B4,Enh553,ENSG00000115211,0,0.0155877918335184,0.0168179464547664,0.002,0.0033972890919814177,0.005325493995197531,0.008715925588619975,0.009217296404022926
Enh553_MPV17,Enh553,ENSG00000115204,0,0.0174014920785284,0.0186566458070545,0.008,0.010854152141481879,0.013077110157730276,0.004629909642162548,0.004100386573634871
Enh553_MRPL33,Enh553,ENSG00000243147,0,0.098824614419631,0.0747682557049473,0.157,0.13046604265587225,0.10698602371954764,0.14849956629010833,0.11241405052050314
Enh553_NRBP1,Enh553,ENSG00000115216,0,0.0192817049306458,0.0199900269999872,0.0,7.4710433999781855e-06,3.6143833818640045e-05,0.017995695061095517,0.01785249392133744
Enh553_PPM1G,Enh553,ENSG00000115241,0,0.0167223452921074,0.0165923736445983,0.001,0.0010207019076495676,0.0015662649747920441,0.012376907070483167,0.01129394300976819
Enh553_SLC4A1AP,Enh553,ENSG00000163798,0,0.147539089400076,0.1099127480830523,0.009,0.01051589856591395,0.012318464946115241,0.06484668067999598,0.04199671538901171
Enh553_SNX17,Enh553,ENSG00000115234,0,0.0176216786206343,0.0183140896892937,0.024,0.024606578039751456,0.024214247710603362,0.006737963248530159,0.006464148517961851
Enh554_EIF2B4,Enh554,ENSG00000115211,0,0.0084238334561063,0.0114317467773505,0.002,0.0023056427646295547,0.00367059200969825,0.004222981823578382,0.005282689365925624
Enh554_MPV17,Enh554,ENSG00000115204,0,0.0089740288082199,0.012762084518044,0.002,0.0023056427646295547,0.0037446170089764914,0.002690281753143439,0.0029244928236307156
Enh554_MRPL33,Enh554,ENSG00000243147,0,0.0747139798393031,0.0586471095309653,0.05,0.03875941467277032,0.034496224112662385,0.12315824269821866,0.09465144902291948
Enh554_NRBP1,Enh554,ENSG00000115216,0,0.0108649413919233,0.0138821775946167,0.001,0.0015934925603484594,0.002725194862770263,0.013077533791535976,0.016452836602736547
Enh554_PPM1G,Enh554,ENSG00000115241,0,0.0095479235267998,0.0120825157149643,0.009,0.007206607543281541,0.008629580206228027,0.009592394095164587,0.011078803950824
Enh554_SNX17,Enh554,ENSG00000115234,0,0.0093448265096202,0.012567990810817,0.004,0.003452127251199467,0.004895636072490897,0.0056815651806317365,0.0066501563909527025
Enh555_EIF2B4,Enh555,ENSG00000115211,0,0.0093928766012848,0.0133211810378075,0.005,0.00858734443061596,0.011495813023532501,0.004087504973973628,0.005552345492359499
Enh555_MPV17,Enh555,ENSG00000115204,0,0.0104860972409269,0.0146201936208141,0.004,0.0071632774586160245,0.009906706083269514,0.002742101219425531,0.002803532693546345
Enh555_MRPL33,Enh555,ENSG00000243147,0,0.0790045003329496,0.0805345283745421,0.096,0.08901177507422028,0.07934242451692185,0.16828201136233248,0.1561110686421949
Enh555_NRBP1,Enh555,ENSG00000115216,0,0.0121060942436612,0.0160675476238128,0.002,0.004831695742202178,0.006653791003043493,0.017501502462173607,0.021982165533190146
Enh555_PPM1G,Enh555,ENSG00000115241,0,0.0106975755403124,0.0138636564852323,0.01,0.0106756441535773,0.011766884803384375,0.01359203000709951,0.015440104691471402
Enh555_SNX17,Enh555,ENSG00000115234,0,0.0103623869343436,0.013666580334517,0.028,0.0332595975915369,0.03173736860063923,0.00539702008156666,0.006965991804231014
Enh556_EIF2B4,Enh556,ENSG00000115211,0,0.0090045119773939,0.0121737855828414,0.001,0.001430221262431737,0.002574883845257233,0.003206211481014599,0.004980885613264177
Enh556_MPV17,Enh556,ENSG00000115204,0,0.0104409245492399,0.0141143123011403,0.002,0.0026564335132884336,0.004271445732598796,0.0021542722010926417,0.0032257132040778517
Enh556_MRPL33,Enh556,ENSG00000243147,0,0.1261153474104601,0.1043586437922827,0.099,0.08219608175930353,0.07529715967894265,0.17310071197370347,0.1332196215315357
Enh556_NRBP1,Enh556,ENSG00000115216,0,0.0135074431478884,0.0159933326704523,0.003,0.005072127715308932,0.006968615889922898,0.01295987845517624,0.014846851783758793
Enh556_PPM1G,Enh556,ENSG00000115241,0,0.0117157429717925,0.0140057651007415,0.02,0.01606052185010953,0.016580158704650412,0.00902055241238468,0.010327649575664672
Enh556_SNX17,Enh556,ENSG00000115234,0,0.0098001107357431,0.0127770580701813,0.038,0.038911066426814155,0.03585810304247114,0.004682992850609865,0.006327781243302228
Enh557_PPP1CB,Enh557,ENSG00000213639,0,0.0132313936656395,0.0121009331379845,0.007,0.01056108215038397,0.01227532675055097,0.005504301786916805,0.004111412757893893
Enh558_YPEL5,Enh558,ENSG00000119801,0,0.0890511678767892,0.0788761866338256,0.317,0.26112996105024144,0.195337983363712,0.03853195310148473,0.03248003696193338
Enh55_ELOA,Enh55,ENSG00000011007,0,0.0438773800738428,0.0348860743907219,0.0,3.901780365034957e-06,1.8022264621825515e-05,0.019726826321585143,0.014170536515878563
Enh55_ID3,Enh55,ENSG00000117318,0,0.0084186696851267,0.0077804820862953,0.231,0.18789678946882224,0.13353110712859767,0.015287469409091729,0.012719330715260522
Enh55_LYPLA2,Enh55,ENSG00000011009,0,0.0506317537653172,0.0390753963379032,0.06,0.05121391164247248,0.045635181834554464,0.03064524602966285,0.022593741955507812
Enh55_NIPAL3,Enh55,ENSG00000001461,0,0.0208683280541656,0.0173601484372509,0.006,0.006814449519233382,0.008074559793026783,0.005120916706658106,0.004639116330329217
Enh55_PITHD1,Enh55,ENSG00000057757,0,0.0432491167726979,0.0336425737328881,0.0,3.901780365034957e-06,1.7999241803723462e-05,0.011805858083607308,0.009139181839645304
Enh55_PNRC2,Enh55,ENSG00000189266,0,0.1670020557064742,0.1922858872498686,0.024,0.02722071082957012,0.04962250029497666,0.06512617378995336,0.07688388505291276
Enh55_RPL11,Enh55,ENSG00000142676,0,0.0073838090831457,0.0063128179469,0.019,0.01893280691132476,0.019900401604004928,0.011629621702470543,0.011310793270233464
Enh55_SRSF10,Enh55,ENSG00000188529,0,0.2222937598057417,0.5539533269565348,0.203,0.1609796783805421,0.4878014353762274,0.06896308700015122,0.4315485230886078
Enh560_YPEL5,Enh560,ENSG00000119801,0,0.0168414263542564,0.014133824476331,0.048,0.04303677024978405,0.041868884979183035,0.006445161824150568,0.005495005446949954
Enh561_EML4,Enh561,ENSG00000143924,0,0.0301674818785018,0.0177557533983353,0.017,0.020397614338905738,0.02144091093289481,0.03880187321796704,0.028248241624792208
Enh562_COX7A2L,Enh562,ENSG00000115944,0,0.0217344713522423,0.0215631865693122,0.002,0.004831695742202178,0.006581628537355813,0.021309191202012568,0.018679975783683248
Enh563_LRPPRC,Enh563,ENSG00000138095,0,0.0484281852495587,0.0390453114910486,0.004,0.0025851365817003446,0.0036207387503823566,0.017260776800113082,0.017182592887268894
Enh563_PREPL,Enh563,ENSG00000138078,0,0.0031510714835917,0.0043611892098521,0.0,1.7339737768865494e-06,9.97827412517932e-06,0.005291478069268096,0.006863610268899719
Enh564_LRPPRC,Enh564,ENSG00000138095,0,0.0673614885337405,0.0439454228267353,0.035,0.032569431482097594,0.030675423079187983,0.01670814845276648,0.011805240323640982
Enh564_PREPL,Enh564,ENSG00000138078,0,0.0053844496556408,0.0049611189789023,0.006,0.009311322873208263,0.011162795639418101,0.007940297230943182,0.007506173444151935
Enh566_RPS27A,Enh566,ENSG00000143947,0,0.0047537782621036,0.0050035208603035,0.0,1.2194296304552184e-05,4.477977934076527e-05,0.012276284295476189,0.011325392585250997
Enh566_RTN4,Enh566,ENSG00000115310,0,0.0576227582943652,0.0356469591549784,0.085,0.09055809938509934,0.072941372046145,0.10374572423297311,0.058762892688352414
Enh567_PPP4R3B,Enh567,ENSG00000275052,1,0.0069113729266955,0.0088805328763227,0.0,4.0621097465124596e-07,2.526114801843432e-06,0.013640652973936901,0.020167198699692586
Enh567_RPS27A,Enh567,ENSG00000143947,0,0.0142723324702323,0.0153880424493777,0.001,0.0011344398014294485,0.0020660884797540154,0.02881040626148842,0.024068891101422612
Enh567_RTN4,Enh567,ENSG00000115310,0,0.1702638213987102,0.1357284585273243,0.11,0.09447901286399346,0.08971492347335473,0.24108769380369766,0.16863064799196953
Enh568_CCDC88A,Enh568,ENSG00000115355,0,0.0203108296710452,0.0188251446099244,0.033,0.02326132374606941,0.0232260794403139,0.005999964915569159,0.005867741160123333
Enh568_CFAP36,Enh568,ENSG00000163001,0,0.017028731745386,0.0163643335404405,0.021,0.014402903020787701,0.01544732356582762,0.004824329090928048,0.0048561534904131174
Enh568_MTIF2,Enh568,ENSG00000085760,0,0.0539679506273779,0.0441198127000141,0.0,5.147562662811493e-07,3.4629132358017965e-06,0.051689380675457745,0.034881235941293436
Enh568_RPS27A,Enh568,ENSG00000143947,0,0.029453682205524,0.0256669284672497,0.003,0.0031808082237511576,0.004792861301915795,0.043882836407785786,0.027864414491343525
Enh568_RTN4,Enh568,ENSG00000115310,0,0.1338071115582902,0.101022367116911,0.19,0.15993152866814583,0.13369914540612768,0.16890135606359624,0.10213114579809658
Enh569_CCDC88A,Enh569,ENSG00000115355,0,0.0220893627982215,0.0165831833945312,0.074,0.05507386585599923,0.05177274809255142,0.005073995314907109,0.004079694640796709
Enh569_CFAP36,Enh569,ENSG00000163001,0,0.0169786206262529,0.0132998754687964,0.01,0.006574415957211285,0.00867403366734289,0.0037646302954995495,0.003146358710214423
Enh569_MTIF2,Enh569,ENSG00000085760,0,0.0579738962243932,0.0359598164281374,0.015,0.010971469571941714,0.013737728656686234,0.03470984559710492,0.019234831635289117
Enh569_PPP4R3B,Enh569,ENSG00000275052,0,0.0130394004581796,0.0102329980427167,0.003,0.0018480451661116155,0.0029011924665995545,0.0178757105741132,0.015120231184350102
Enh569_RPS27A,Enh569,ENSG00000143947,0,0.0353749727879293,0.0227126363862582,0.024,0.022408039669070387,0.024327550213233195,0.03575501880205906,0.015913713332188842
Enh569_RTN4,Enh569,ENSG00000115310,0,0.0695266534415766,0.0566982673209719,0.154,0.1304792672337746,0.13188612713045753,0.0693567622949794,0.04196610293942447
Enh56_CLIC4,Enh56,ENSG00000169504,0,0.0082547938662879,0.0085146004445439,0.004,0.004139487794705425,0.005591562176241618,0.003628928378790288,0.003882391436975334
Enh56_LYPLA2,Enh56,ENSG00000011009,0,0.0126358262314473,0.0116436778359049,0.022,0.017286738816200558,0.017062358018475145,0.009004948334675526,0.008117851843696334
Enh56_NIPAL3,Enh56,ENSG00000001461,0,0.0469968334357483,0.0334727907783297,0.01,0.009574092163922798,0.01074623187780042,0.013249623303378475,0.010521559990077341
Enh56_PNRC2,Enh56,ENSG00000189266,0,0.0164166335090161,0.0167381161925615,0.001,0.0012224574099880784,0.0023291684569104157,0.006769825976705314,0.006061591756352258
Enh56_SRRM1,Enh56,ENSG00000133226,0,0.0098003800013403,0.0090818204996445,0.002,0.0023056427646295547,0.0035699952423984137,0.011981107163260118,0.01223406329506286
Enh56_SRSF10,Enh56,ENSG00000188529,0,0.0156019550770493,0.0142108008760755,0.147,0.11343171516102594,0.08474549247862755,0.007819029843138156,0.006380635785307558
Enh570_CCDC88A,Enh570,ENSG00000115355,0,0.0212104099922,0.0220751358366112,0.091,0.07659750838366564,0.06385193784876209,0.005075577357886884,0.004512562882793363
Enh570_CFAP36,Enh570,ENSG00000163001,0,0.0160364849750503,0.0176062259021235,0.013,0.011822038062417191,0.012781694276457476,0.0036064142688655267,0.003344475793839166
Enh570_MTIF2,Enh570,ENSG00000085760,0,0.0639372174415218,0.0572761676745817,0.013,0.014462212194409895,0.01623134597888522,0.061640372077626314,0.049091410163585036
Enh570_RPS27A,Enh570,ENSG00000143947,0,0.02118017348536,0.0173651240973519,0.016,0.02073988410063488,0.02166252267086629,0.03505268810898225,0.016798771808065417
Enh570_RTN4,Enh570,ENSG00000115310,0,0.034194622837199,0.0313509709389169,0.19,0.1588892728720154,0.12995669419730002,0.05777185147694738,0.03562508502054146
Enh571_CFAP36,Enh571,ENSG00000163001,0,0.0046114201454648,0.0074484916045254,0.05,0.048192486862287776,0.04244315497357796,0.001926223786933624,0.003120693338665819
Enh571_RPS27A,Enh571,ENSG00000143947,0,0.0066783376445723,0.0088723420026586,0.029,0.03915101113673468,0.03467967201727039,0.017339212191843298,0.020655207397083878
Enh571_RTN4,Enh571,ENSG00000115310,0,0.009545198896263,0.0126008954560726,0.106,0.10767626940560512,0.08513930782143135,0.02645078427928842,0.03211040549578063
Enh572_CCDC88A,Enh572,ENSG00000115355,0,0.0177311512982201,0.0171050410405149,0.018,0.01223458142940785,0.013307077503310158,0.005738071638867553,0.005868305234581323
Enh572_CFAP36,Enh572,ENSG00000163001,0,0.0144630920108138,0.0149011850239083,0.01,0.006574415957211285,0.007998484935231942,0.004478461258765506,0.004855782081675417
Enh572_MTIF2,Enh572,ENSG00000085760,0,0.0572268032029169,0.0461482003572589,0.015,0.010971469571941714,0.012787847827061393,0.0593940925856862,0.03921067287643679
Enh572_RPS27A,Enh572,ENSG00000143947,0,0.034239070619342,0.0298744554876134,0.017,0.016205754897005376,0.018045413582134958,0.052697420481427,0.03364542574027889
Enh572_RTN4,Enh572,ENSG00000115310,0,0.0505190485952221,0.0430955877592987,0.299,0.2502084408860251,0.182706937005616,0.07910713614482044,0.052257075419135414
Enh573_CCDC88A,Enh573,ENSG00000115355,0,0.0232397951888378,0.012179753057531,0.05,0.048192486862287776,0.03378624367547309,0.004257817969905622,0.00202138860403447
Enh573_CFAP36,Enh573,ENSG00000163001,0,0.0193880116475799,0.0135763509423537,0.006,0.006618587744641534,0.007438356503343711,0.0033174554521330593,0.002163007060373791
Enh573_RPS27A,Enh573,ENSG00000143947,0,0.0348271994175016,0.0203800243259923,0.007,0.012903284574164545,0.013414395652755035,0.04474329181396792,0.020958820281791538
Enh573_RTN4,Enh573,ENSG00000115310,0,0.0487868181542659,0.0338593007344957,0.09,0.09470311580719676,0.0826687440756721,0.06656537567895682,0.03876581583299494
Enh574_CCT4,Enh574,ENSG00000115484,0,0.0192110419030196,0.0205709403318549,0.008,0.0053142246829531335,0.006842784874380863,0.017709148339949663,0.01814527449553317
Enh574_COMMD1,Enh574,ENSG00000173163,0,0.0247937697849644,0.0252662983909491,0.137,0.11658316335342804,0.08962820812514591,0.01305284465495754,0.013949510609212385
Enh574_USP34,Enh574,ENSG00000115464,0,0.02387843520622,0.0239486957274816,0.003,0.0021282676847847433,0.003491052808657,0.008117368951959395,0.007704918205788441
Enh574_XPO1,Enh574,ENSG00000082898,0,0.0344542241026912,0.0320351613282755,0.006,0.006095973957544442,0.007855275076902552,0.019473109842973443,0.0183226649824702
Enh575_CCT4,Enh575,ENSG00000115484,0,0.0229895480532997,0.0187957850807643,0.0,3.619147799836051e-06,2.290256700659894e-05,0.01609180850157537,0.010357756692050055
Enh575_COMMD1,Enh575,ENSG00000173163,0,0.0305129080550495,0.0244213170393138,0.028,0.032179959839833745,0.03287562860558128,0.012244338678330531,0.009568187643971474
Enh575_USP34,Enh575,ENSG00000115464,0,0.0215153214206389,0.0168770630492579,0.0,2.9814997077690255e-06,1.66213683259994e-05,0.0063559231074750136,0.0047197444381327
Enh575_XPO1,Enh575,ENSG00000082898,0,0.028961688171708,0.0220006482385813,0.02,0.024367982349146177,0.025284310321322383,0.013857948170506083,0.009352683613059793
Enh576_CCT4,Enh576,ENSG00000115484,0,0.0963319229263884,0.095924732806938,0.069,0.06696942592346,0.059018076708509525,0.11556606908528402,0.08703662938767541
Enh576_COMMD1,Enh576,ENSG00000173163,0,0.1299783353989189,0.1243179450234883,0.271,0.2288378447103799,0.171470857854249,0.05660492968800368,0.04983050888973461
Enh576_USP34,Enh576,ENSG00000115464,0,0.0512187456073804,0.0544055502455579,0.009,0.013839259587983486,0.015589197175588779,0.02562103918169742,0.020302333796783218
Enh576_XPO1,Enh576,ENSG00000082898,0,0.0633326237373626,0.069922900384148,0.02,0.02930542316931802,0.03044969869929034,0.03614730044197262,0.03603677940921081
Enh577_CCT4,Enh577,ENSG00000115484,0,0.0812235176726862,0.0671821103381343,0.055,0.055320023261690034,0.05926749113402754,0.06974981114739347,0.05603385716001866
Enh577_COMMD1,Enh577,ENSG00000173163,0,0.1102365007324498,0.0781195109980489,0.245,0.21050210793924418,0.16870402355201253,0.03474610875576948,0.022941442647029936
Enh577_USP34,Enh577,ENSG00000115464,0,0.0426275843264149,0.0362549894175013,0.003,0.005669458808377428,0.009059456509573394,0.019710365779809346,0.014117780661677392
Enh577_XPO1,Enh577,ENSG00000082898,0,0.0527983551875634,0.0409288482057068,0.04,0.05029754834469598,0.04928921981778146,0.02189962339481239,0.015572084031755331
Enh57_ADSS,Enh57,ENSG00000035687,0,0.0788168992472305,0.058370001022948,0.008,0.011424099786942952,0.010070791864794601,0.044042827715893594,0.02574330764890579
Enh580_MDH1,Enh580,ENSG00000014641,0,0.0125515706270148,0.01633085046249,0.003,0.0024639313751563027,0.0034821660639714706,0.0038014126293877365,0.004566249907590399
Enh581_MDH1,Enh581,ENSG00000014641,0,0.0107055968367329,0.011082979001367,0.006,0.0047397206479308385,0.005936838832700986,0.0035185286165321013,0.0036830186177093287
Enh582_SERTAD2,Enh582,ENSG00000179833,0,0.0172494116638002,0.0191634216215053,0.042,0.04705439091373841,0.042007468454114724,0.00612768132272153,0.006525028187102734
Enh583_SERTAD2,Enh583,ENSG00000179833,0,0.0138467095151002,0.0133396251793208,0.06,0.05770770549009778,0.047064781091927355,0.0045928003174013,0.004432263329337632
Enh585_ACTR2,Enh585,ENSG00000138071,0,0.0095779903143236,0.0079671627213334,0.0,3.901780365034957e-06,1.7818037522452547e-05,0.015501116588528513,0.010207129098595813
Enh585_RAB1A,Enh585,ENSG00000138069,0,0.0157879651581658,0.0126096621002317,0.0,5.756159089489331e-06,3.299175651307088e-05,0.012052631247698935,0.010741098161752376
Enh585_SERTAD2,Enh585,ENSG00000179833,0,0.3904622695034447,0.1256223767658115,0.545,0.42375533824303585,0.19234610076616723,0.11541905417600892,0.025261763252436762
Enh586_ACTR2,Enh586,ENSG00000138071,0,0.0095603103475872,0.0099881477515934,0.0,4.397005491117493e-06,2.682353011136184e-05,0.012558472566760537,0.01022826781916626
Enh586_RAB1A,Enh586,ENSG00000138069,0,0.0131036821761549,0.0140434488852659,0.001,0.001430221262431737,0.0025724316099078877,0.00659797260707695,0.00826988077311288
Enh587_ACTR2,Enh587,ENSG00000138071,0,0.006465514638874,0.0090887345472828,0.0,4.397005491117493e-06,2.7659968264306255e-05,0.00970516944912823,0.013942026443055845
Enh587_RAB1A,Enh587,ENSG00000138069,0,0.0088750794074866,0.0120964263289932,0.001,0.001430221262431737,0.002504965229202924,0.00424561078001832,0.005523586117815879
Enh587_SERTAD2,Enh587,ENSG00000179833,0,0.0806401169607308,0.0454263355117394,0.154,0.13134158060732165,0.05736373114931539,0.034549700891601164,0.01761614862623027
Enh588_ACTR2,Enh588,ENSG00000138071,0,0.0672670647122752,0.0428673512666715,0.289,0.22577729602958826,0.1981860132411074,0.0915919780130941,0.05582399905432687
Enh588_RAB1A,Enh588,ENSG00000138069,0,0.0271425886182336,0.0152355371902786,0.004,0.004348413894122374,0.005904535249037797,0.023196724429052976,0.012899154026692172
