relation_id,enhancer_id,gene_id,crispri_positive,context_probability,full_probability
Enh485_GPI,Enh485,ENSG00000105220,False,0.057451775868624114,0.04128979537557899
Enh485_KIAA0355,Enh485,ENSG00000166398,False,0.02307164289265188,0.01757146350397528
Enh485_LSM14A,Enh485,ENSG00000257103,False,0.020032325754579524,0.01735581833885323
Enh485_UBA2,Enh485,ENSG00000126261,False,0.17732883225723395,0.12171355429203891
Enh486_ACTN4,Enh486,ENSG00000130402,False,0.0019487846527896178,0.002263517566409109
Enh486_EIF3K,Enh486,ENSG00000178982,False,0.0028675632511722645,0.0032831097546914844
Enh486_HNRNPL,Enh486,ENSG00000104824,False,0.009040956206050495,0.008929405256953371
Enh486_MED29,Enh486,ENSG00000063322,False,0.006194160581509941,0.006783127880256754
Enh486_MRPS12,Enh486,ENSG00000128626,False,0.012034420514837238,0.010754756291071083
Enh486_PAF1,Enh486,ENSG00000006712,False,0.005766262712052704,0.006223152406645956
Enh486_RPS16,Enh486,ENSG00000105193,False,0.0014150312616388865,0.0016249527949660884
Enh486_SAMD4B,Enh486,ENSG00000179134,False,0.006874624141733407,0.0069903178661112
Enh486_SUPT5H,Enh486,ENSG00000196235,False,0.003089417787390469,0.0034751417965141274
Enh486_TIMM50,Enh486,ENSG00000105197,False,0.004773622430485115,0.00536383992374516
Enh487_ACTN4,Enh487,ENSG00000130402,False,0.006612319810925544,0.004763690234944576
Enh487_ECH1,Enh487,ENSG00000104823,False,0.02456949492475424,0.018420847116006115
Enh487_EID2,Enh487,ENSG00000176396,False,0.020106245982818658,0.016140012155347074
Enh487_EIF3K,Enh487,ENSG00000178982,False,0.010497797521847574,0.008038062863354508
Enh487_FBXO17,Enh487,ENSG00000269190,True,0.1173997985650061,0.15510388485385979
Enh487_HNRNPL,Enh487,ENSG00000104824,False,0.026668540775597337,0.017842920242246114
Enh487_MED29,Enh487,ENSG00000063322,False,0.023467636248339467,0.018061730515857747
Enh487_MRPS12,Enh487,ENSG00000128626,False,0.041101202425090196,0.02658593274743966
Enh487_PAF1,Enh487,ENSG00000006712,False,0.02212411473363192,0.016347658866232146
Enh487_RPS16,Enh487,ENSG00000105193,False,0.0064026441169072554,0.005089278267852
Enh487_SAMD4B,Enh487,ENSG00000179134,False,0.03164854496628987,0.02107787343479647
Enh487_SIRT2,Enh487,ENSG00000068903,False,0.04112580662982227,0.026879423169705718
Enh487_SUPT5H,Enh487,ENSG00000196235,False,0.012865096800091515,0.009924546925970626
Enh487_TIMM50,Enh487,ENSG00000105197,False,0.018186158581322633,0.013449863844849884
Enh487_ZFP36,Enh487,ENSG00000128016,True,0.024497297353655,0.017396407558587648
Enh488_EEF2,Enh488,ENSG00000167658,False,0.7266928558862458,0.6034851484508973
Enh488_MAP2K2,Enh488,ENSG00000126934,False,0.057774646632756055,0.05760519996660664
Enh489_PSMC4,Enh489,ENSG00000013275,False,0.012115599276789938,0.016717111937159912
Enh489_SERTAD1,Enh489,ENSG00000197019,True,0.7142031128937969,0.6050200397719556
Enh48_RAB4A,Enh48,ENSG00000168118,False,0.021780480150890145,0.01708780507717004
Enh48_RNF187,Enh48,ENSG00000168159,False,0.012767819652055796,0.010945468682419841
Enh490_BLVRB,Enh490,ENSG00000090013,False,0.19125435562529153,0.2585462578184558
Enh490_PLD3,Enh490,ENSG00000105223,False,0.08832845535648617,0.061134837000922225
Enh490_PSMC4,Enh490,ENSG00000013275,False,0.010723308788136189,0.010743497089712834
Enh490_SNRPA,Enh490,ENSG00000077312,False,0.018732229766152946,0.01827899518063969
Enh491_BLVRB,Enh491,ENSG00000090013,False,0.030244558253155616,0.02986132196267131
Enh491_PLD3,Enh491,ENSG00000105223,False,0.017140264617163038,0.019742734742576748
Enh492_AKT2,Enh492,ENSG00000105221,False,0.026773341857993314,0.017998299480582347
Enh492_BLVRB,Enh492,ENSG00000090013,False,0.030396760486457095,0.014957452160160862
Enh492_EGLN2,Enh492,ENSG00000269858,False,0.08819964035752433,0.04292751198038541
Enh492_PLD3,Enh492,ENSG00000105223,False,0.020600550920920474,0.01306440448270294
Enh492_SERTAD1,Enh492,ENSG00000197019,False,0.037011305992174004,0.02064277344631388
Enh492_SNRPA,Enh492,ENSG00000077312,False,0.12032665792175469,0.0512461172347481
Enh493_AP2S1,Enh493,ENSG00000042753,False,0.0041354373169925265,0.005399112700720531
Enh494_AP2S1,Enh494,ENSG00000042753,False,0.49887841139018,0.4271687676463442
Enh494_ARHGAP35,Enh494,ENSG00000160007,False,0.26818724462562826,0.1309259956900828
Enh494_CALM3,Enh494,ENSG00000160014,False,0.023984907841771135,0.026373249871393997
Enh494_TMEM160,Enh494,ENSG00000130748,False,0.04463751343511,0.04754281282335595
Enh495_AP2S1,Enh495,ENSG00000042753,False,0.005099497683121099,0.006397850016403174
Enh495_C5AR2,Enh495,ENSG00000134830,True,0.01508772748178365,0.014646911044631733
Enh495_EHD2,Enh495,ENSG00000024422,False,0.004079438750447455,0.005183799218219531
Enh495_NAPA,Enh495,ENSG00000105402,False,0.009418088176057682,0.00983044586102209
Enh495_SAE1,Enh495,ENSG00000142230,False,0.03635859189003157,0.03209845039291396
Enh495_TMEM160,Enh495,ENSG00000130748,False,0.01745574650181808,0.01833111629485031
Enh496_AP2S1,Enh496,ENSG00000042753,False,0.0056873904448254495,0.007937208824421157
Enh496_ARHGAP35,Enh496,ENSG00000160007,False,0.002707108888821003,0.005058670329957157
Enh496_EHD2,Enh496,ENSG00000024422,False,0.0046540564551939174,0.007263897020582649
Enh496_NAPA,Enh496,ENSG00000105402,False,0.012555731093288952,0.01582161355317501
Enh496_SAE1,Enh496,ENSG00000142230,False,0.05416150580616093,0.061571518199521925
Enh496_TMEM160,Enh496,ENSG00000130748,False,0.024070542011320632,0.028811683858314403
Enh497_AP2S1,Enh497,ENSG00000042753,False,0.009655150726634877,0.011211336223221896
Enh497_EHD2,Enh497,ENSG00000024422,False,0.007983134497764112,0.00946461581943292
Enh497_NAPA,Enh497,ENSG00000105402,False,0.020017575326485664,0.02001239591748882
Enh497_SAE1,Enh497,ENSG00000142230,False,0.07936253939513037,0.07410331687531915
Enh497_TMEM160,Enh497,ENSG00000130748,False,0.03688951767422749,0.0362184714333588
Enh498_AP2S1,Enh498,ENSG00000042753,False,0.009787573399907244,0.009623526913149995
Enh498_ARHGAP35,Enh498,ENSG00000160007,False,0.003529940958841374,0.0037076054209425613
Enh498_EHD2,Enh498,ENSG00000024422,False,0.007968342939889279,0.007808947846133268
Enh498_NAPA,Enh498,ENSG00000105402,False,0.018529257319067377,0.015468378698793599
Enh498_SAE1,Enh498,ENSG00000142230,False,0.06860679183515711,0.08261003782744451
Enh498_SLC1A5,Enh498,ENSG00000105281,False,0.015198371630850612,0.013254088130336612
Enh498_STRN4,Enh498,ENSG00000090372,False,0.01757626802968351,0.015075743257525347
Enh498_TMEM160,Enh498,ENSG00000130748,False,0.033151738166483764,0.02543871025592339
Enh499_EHD2,Enh499,ENSG00000024422,False,0.04893939648019522,0.031616757959543065
Enh499_NAPA,Enh499,ENSG00000105402,False,0.10247827945752581,0.0633940323023175
Enh499_SAE1,Enh499,ENSG00000142230,False,0.014876044632860136,0.014424710198256226
Enh499_SELENOW,Enh499,ENSG00000178980,False,0.035460905659841765,0.026405870157167406
Enh49_GALNT2,Enh49,ENSG00000143641,False,0.013563018761317876,0.012353219696887987
Enh4_CSDE1,Enh4,ENSG00000009307,False,0.009828676612438938,0.015097250086112957
Enh500_ALKBH7,Enh500,ENSG00000125652,False,0.008881215821710307,0.01457227531934089
Enh500_CLPP,Enh500,ENSG00000125656,False,0.008457357579189749,0.013803414128879074
Enh500_GTF2F1,Enh500,ENSG00000125651,False,0.008108439228284576,0.012097091711213655
Enh500_KHSRP,Enh500,ENSG00000088247,False,0.014221648239067639,0.019395772386604223
Enh501_ALKBH7,Enh501,ENSG00000125652,False,0.03498505627291994,0.03467457651902215
Enh501_CLPP,Enh501,ENSG00000125656,False,0.03738012905322466,0.03497952624086083
Enh501_GPR108,Enh501,ENSG00000125734,False,0.040558940920455366,0.04307401791733428
Enh501_GTF2F1,Enh501,ENSG00000125651,False,0.03770858545716251,0.03361241298704428
Enh501_KHSRP,Enh501,ENSG00000088247,False,0.059359893529433626,0.05156488273669374
Enh501_SLC25A23,Enh501,ENSG00000125648,False,0.12552528601510143,0.10500328708009382
Enh501_TRIP10,Enh501,ENSG00000125733,False,0.03953602161198971,0.04006177027937024
Enh502_ALKBH7,Enh502,ENSG00000125652,False,0.043767248243075034,0.04056791950804715
Enh502_CLPP,Enh502,ENSG00000125656,False,0.04550070075319197,0.04092603092847505
Enh502_GTF2F1,Enh502,ENSG00000125651,False,0.04390001111724251,0.03681951007138159
Enh502_KHSRP,Enh502,ENSG00000088247,False,0.07300620963287986,0.05617367540197855
Enh502_SLC25A23,Enh502,ENSG00000125648,False,0.14821045772484925,0.05923555550893553
Enh503_ARHGEF18,Enh503,ENSG00000104880,False,0.030666281753131814,0.022075005797550135
Enh503_GPR108,Enh503,ENSG00000125734,False,0.014117033862421087,0.012340324539968967
Enh503_MCOLN1,Enh503,ENSG00000090674,False,0.021857335054728512,0.017155933803632253
Enh503_PNPLA6,Enh503,ENSG00000032444,False,0.01978499606508794,0.016917725360530374
Enh503_TRIP10,Enh503,ENSG00000125733,False,0.01378059072148474,0.010465123246926656
Enh503_ZNF358,Enh503,ENSG00000198816,False,0.01858461550365512,0.01483703271556832
Enh504_CTXN1,Enh504,ENSG00000178531,False,0.024968981405584168,0.027102341619599048
Enh504_ELAVL1,Enh504,ENSG00000066044,False,0.05266657490195883,0.051749626077676913
Enh504_HNRNPM,Enh504,ENSG00000099783,False,0.008911416395347174,0.011167335328246212
Enh504_NDUFA7,Enh504,ENSG00000267855,False,0.03256415034113673,0.03495924882700603
Enh504_RAB11B,Enh504,ENSG00000185236,False,0.015758961730664683,0.01881140745551181
Enh504_RPS28,Enh504,ENSG00000233927,False,0.013010716032467022,0.014457595546231694
Enh504_TIMM44,Enh504,ENSG00000104980,False,0.02851346352339621,0.03035367433065178
Enh504_TRAPPC5,Enh504,ENSG00000181029,False,0.008363292853248877,0.010630526001780934
Enh505_CD320,Enh505,ENSG00000167775,False,0.043101834629398296,0.026645821096419654
Enh505_HNRNPM,Enh505,ENSG00000099783,False,0.05218456738390129,0.02458528125045995
Enh505_NDUFA7,Enh505,ENSG00000267855,False,0.0383065907533199,0.023899381345800427
Enh505_RAB11B,Enh505,ENSG00000185236,False,0.05714339672088448,0.034204693636290466
Enh505_RPS28,Enh505,ENSG00000233927,False,0.01001303618019151,0.0067183006324670076
Enh506_CDC37,Enh506,ENSG00000105401,False,0.014075147820397964,0.012295161401451211
Enh506_DNMT1,Enh506,ENSG00000130816,False,0.04075148214196604,0.031629040385588725
Enh506_EIF3G,Enh506,ENSG00000130811,False,0.053386477908098876,0.03855453123322859
Enh506_FDX2,Enh506,ENSG00000267673,False,0.030364364400743176,0.02530122753848923
Enh506_PIN1,Enh506,ENSG00000127445,False,0.07935462247850415,0.04862206891617559
Enh506_UBL5,Enh506,ENSG00000198258,False,0.03915443484665684,0.02778393175680699
Enh507_ADAM17,Enh507,ENSG00000151694,False,0.01553226993790336,0.013260635188406764
Enh507_ODC1,Enh507,ENSG00000115758,False,0.015394516793594501,0.013851759140276698
Enh507_YWHAQ,Enh507,ENSG00000134308,False,0.008295464131662779,0.007560623426949835
Enh508_HPCAL1,Enh508,ENSG00000115756,True,0.4036194592166736,0.9907783319224421
Enh508_ODC1,Enh508,ENSG00000115758,False,0.040154441302117094,0.0326892219761447
Enh50_NTPCR,Enh50,ENSG00000135778,False,0.04165307358705801,0.02562678667909441
Enh50_SIPA1L2,Enh50,ENSG00000116991,True,0.00924188294641832,0.9986276191571649
Enh511_WDR33,Enh511,ENSG00000136709,False,0.0141066177150499,0.015268294448381138
Enh520_MZT2B,Enh520,ENSG00000152082,False,0.02646802527198206,0.018147583230557204
Enh521_RIF1,Enh521,ENSG00000080345,False,0.013712108288493877,0.013112498271261581
Enh524_GORASP2,Enh524,ENSG00000115806,False,0.12026548080281474,0.07578237451733066
Enh524_METTL8,Enh524,ENSG00000123600,False,0.021728475748870598,0.017974540492181584
Enh524_TLK1,Enh524,ENSG00000198586,False,0.03689371983844946,0.024643130870721192
Enh525_DNAJC10,Enh525,ENSG00000077232,False,0.04639473136500053,0.05048261995300748
Enh525_NCKAP1,Enh525,ENSG00000061676,False,0.010761937843643307,0.014987927734411306
Enh529_AGFG1,Enh529,ENSG00000173744,False,0.19355443098885958,0.0980466537101274
Enh529_MFF,Enh529,ENSG00000168958,False,0.12530451645291454,0.06465195809730834
Enh52_HNRNPR,Enh52,ENSG00000125944,False,0.019316393767983202,0.019392832384074424
Enh52_LUZP1,Enh52,ENSG00000169641,False,0.015442249679546107,0.016907320275434973
Enh52_RPL11,Enh52,ENSG00000142676,False,0.01804461072873693,0.0202080833590355
Enh52_SRSF10,Enh52,ENSG00000188529,False,0.010726695324356238,0.012466448082383058
Enh530_AGFG1,Enh530,ENSG00000173744,False,0.10648575367205663,0.1627029829291375
Enh530_MFF,Enh530,ENSG00000168958,False,0.05687743688156684,0.050730437458180934
Enh531_NCL,Enh531,ENSG00000115053,False,0.01755343851070775,0.01752574962591258
Enh531_PTMA,Enh531,ENSG00000187514,False,0.015605154884354258,0.01623522119766471
Enh532_NCL,Enh532,ENSG00000115053,False,0.01886193702976566,0.022968679489072157
Enh532_PTMA,Enh532,ENSG00000187514,False,0.020091021480566594,0.02607854754936188
Enh533_NCL,Enh533,ENSG00000115053,False,0.034807595380709475,0.024244175879552635
Enh533_PTMA,Enh533,ENSG00000187514,False,0.037986260784693596,0.02551550604947849
Enh534_NCL,Enh534,ENSG00000115053,False,0.025486523735272472,0.019175211609993806
Enh534_PTMA,Enh534,ENSG00000187514,True,0.040434085352252847,0.026662024673142434
Enh535_NCL,Enh535,ENSG00000115053,False,0.02430014207263266,0.020596455530052335
Enh535_PTMA,Enh535,ENSG00000187514,True,0.03897237125176759,0.0455025846695438
Enh536_NCL,Enh536,ENSG00000115053,False,0.0228159020208,0.014767357631968202
Enh536_PTMA,Enh536,ENSG00000187514,False,0.03484856635267405,0.027813814129077588
Enh537_NCL,Enh537,ENSG00000115053,False,0.017657228580131,0.013268819774416896
Enh537_PTMA,Enh537,ENSG00000187514,True,0.07418713782881105,0.059427248472733514
Enh538_NCL,Enh538,ENSG00000115053,False,0.016929919365534056,0.01504227919852295
Enh538_PTMA,Enh538,ENSG00000187514,True,0.08690972127525125,0.05857479400992928
Enh539_NCL,Enh539,ENSG00000115053,False,0.014965092546391183,0.01634490126788485
Enh539_PTMA,Enh539,ENSG00000187514,True,0.07918201297971683,0.06864961174242104
Enh53_ELOA,Enh53,ENSG00000011007,False,0.06456706078852152,0.040922290696247206
Enh53_HMGCL,Enh53,ENSG00000117305,False,0.03345907487311915,0.023289389730426147
Enh53_HNRNPR,Enh53,ENSG00000125944,False,0.022891583159854016,0.01592865753489467
Enh53_ID3,Enh53,ENSG00000117318,True,0.6868244269400141,0.4166306178806986
Enh53_LUZP1,Enh53,ENSG00000169641,False,0.020199639179651032,0.015338051083512787
Enh53_LYPLA2,Enh53,ENSG00000011009,False,0.03535493412947098,0.02500727759303087
Enh53_PITHD1,Enh53,ENSG00000057757,False,0.040274474586626224,0.026160167214526783
Enh53_PNRC2,Enh53,ENSG00000189266,False,0.01648398942785894,0.012975606654597786
Enh53_RPL11,Enh53,ENSG00000142676,False,0.03099426890053676,0.019066049342546965
Enh53_SRSF10,Enh53,ENSG00000188529,False,0.014277196502000829,0.011434403621548236
Enh53_TCEA3,Enh53,ENSG00000204219,False,0.07730943629309295,0.03838123034723994
Enh540_NCL,Enh540,ENSG00000115053,False,0.0072237130309707335,0.00776569808081886
Enh540_PTMA,Enh540,ENSG00000187514,False,0.04865486851203136,0.025359410353903114
Enh541_NCL,Enh541,ENSG00000115053,False,0.014024705056217125,0.014026801993044022
Enh541_PTMA,Enh541,ENSG00000187514,False,0.1328083777539177,0.11253135004069367
Enh542_NCL,Enh542,ENSG00000115053,False,0.0024249475952001867,0.0037594410802119747
Enh542_PTMA,Enh542,ENSG00000187514,False,0.021488427522178655,0.018825440509057045
Enh545_LRRFIP1,Enh545,ENSG00000124831,False,0.016714973886943114,0.019121403826665
Enh546_LRRFIP1,Enh546,ENSG00000124831,False,0.04381823147864591,0.028056740908871704
Enh547_COPS9,Enh547,ENSG00000172428,False,0.020396161421427136,0.019158178224812385
Enh547_GPC1,Enh547,ENSG00000063660,True,0.16541089279706453,0.8032541021177779
Enh547_NDUFA10,Enh547,ENSG00000130414,False,0.022713372198205586,0.023095378106416063
Enh548_GPC1,Enh548,ENSG00000063660,False,0.016821822936945074,0.01399064334809318
Enh548_HDLBP,Enh548,ENSG00000115677,False,0.006529162854948076,0.005743372658005771
Enh548_PPP1R7,Enh548,ENSG00000115685,False,0.015135600846312486,0.012664078562035407
Enh548_SEPTIN2,Enh548,ENSG00000168385,False,0.005794678756145712,0.005399000035885657
Enh549_DTYMK,Enh549,ENSG00000168393,False,0.04255861802433254,0.03509965454897978
Enh549_HDLBP,Enh549,ENSG00000115677,False,0.01719811972261993,0.01497297586114752
Enh549_PPP1R7,Enh549,ENSG00000115685,False,0.01417637164003492,0.013550548627374318
Enh549_SEPTIN2,Enh549,ENSG00000168385,False,0.01441290798075189,0.013029234411227249
Enh54_ELOA,Enh54,ENSG00000011007,False,0.05714063624714097,0.04684706402415951
Enh54_HNRNPR,Enh54,ENSG00000125944,False,0.023142235681261024,0.021548559255167816
Enh54_ID3,Enh54,ENSG00000117318,True,0.7126900145402203,0.966673133728469
Enh54_LUZP1,Enh54,ENSG00000169641,False,0.020594788933412034,0.02033687506463324
Enh54_PITHD1,Enh54,ENSG00000057757,False,0.039354964159860305,0.03533021976178481
Enh54_PNRC2,Enh54,ENSG00000189266,False,0.018305524736973486,0.018712034617902575
Enh54_RPL11,Enh54,ENSG00000142676,False,0.03097925288638594,0.026271882891095368
Enh54_SRSF10,Enh54,ENSG00000188529,False,0.01593380927967352,0.016743384644731036
Enh550_PTRHD1,Enh550,ENSG00000184924,False,0.011954417542016956,0.012647944049991087
Enh551_HADHA,Enh551,ENSG00000084754,False,0.018713461243181045,0.0259924194150666
Enh551_HADHB,Enh551,ENSG00000138029,False,0.025283575690922985,0.03431855765866207
Enh551_RAB10,Enh551,ENSG00000084733,False,0.15128158055999402,0.13619455893440463
Enh552_HADHA,Enh552,ENSG00000084754,False,0.02314690019057506,0.02148474272920047
Enh552_HADHB,Enh552,ENSG00000138029,False,0.032297827996369634,0.029333237535912278
Enh552_RAB10,Enh552,ENSG00000084733,False,0.3236696098584203,0.23511155632322042
Enh553_EIF2B4,Enh553,ENSG00000115211,False,0.015587791833518437,0.01681794645476642
Enh553_MPV17,Enh553,ENSG00000115204,False,0.017401492078528417,0.018656645807054503
Enh553_MRPL33,Enh553,ENSG00000243147,False,0.09882461441963103,0.07476825570494738
Enh553_NRBP1,Enh553,ENSG00000115216,False,0.01928170493064589,0.019990026999987216
Enh553_PPM1G,Enh553,ENSG00000115241,False,0.016722345292107418,0.016592373644598334
Enh553_SLC4A1AP,Enh553,ENSG00000163798,False,0.14753908940007604,0.10991274808305239
Enh553_SNX17,Enh553,ENSG00000115234,False,0.017621678620634344,0.018314089689293718
Enh554_EIF2B4,Enh554,ENSG00000115211,False,0.008423833456106368,0.011431746777350562
Enh554_MPV17,Enh554,ENSG00000115204,False,0.008974028808219939,0.012762084518044055
Enh554_MRPL33,Enh554,ENSG00000243147,False,0.07471397983930317,0.058647109530965316
Enh554_NRBP1,Enh554,ENSG00000115216,False,0.010864941391923316,0.013882177594616754
Enh554_PPM1G,Enh554,ENSG00000115241,False,0.00954792352679982,0.012082515714964392
Enh554_SNX17,Enh554,ENSG00000115234,False,0.009344826509620274,0.012567990810817078
Enh555_EIF2B4,Enh555,ENSG00000115211,False,0.009392876601284841,0.013321181037807566
Enh555_MPV17,Enh555,ENSG00000115204,False,0.01048609724092698,0.014620193620814133
Enh555_MRPL33,Enh555,ENSG00000243147,False,0.07900450033294967,0.08053452837454218
Enh555_NRBP1,Enh555,ENSG00000115216,False,0.012106094243661263,0.01606754762381288
Enh555_PPM1G,Enh555,ENSG00000115241,False,0.010697575540312487,0.013863656485232394
Enh555_SNX17,Enh555,ENSG00000115234,False,0.010362386934343652,0.013666580334517037
Enh556_EIF2B4,Enh556,ENSG00000115211,False,0.009004511977393931,0.012173785582841448
Enh556_MPV17,Enh556,ENSG00000115204,False,0.010440924549239988,0.014114312301140358
Enh556_MRPL33,Enh556,ENSG00000243147,False,0.12611534741046013,0.10435864379228274
Enh556_NRBP1,Enh556,ENSG00000115216,False,0.013507443147888498,0.01599333267045237
Enh556_PPM1G,Enh556,ENSG00000115241,False,0.011715742971792557,0.014005765100741554
Enh556_SNX17,Enh556,ENSG00000115234,False,0.00980011073574316,0.01277705807018139
Enh557_PPP1CB,Enh557,ENSG00000213639,False,0.013231393665639544,0.012100933137984568
Enh558_YPEL5,Enh558,ENSG00000119801,False,0.0890511678767892,0.07887618663382565
Enh55_ELOA,Enh55,ENSG00000011007,False,0.04387738007384285,0.03488607439072193
Enh55_ID3,Enh55,ENSG00000117318,False,0.008418669685126782,0.007780482086295309
Enh55_LYPLA2,Enh55,ENSG00000011009,False,0.05063175376531722,0.039075396337903225
Enh55_NIPAL3,Enh55,ENSG00000001461,False,0.02086832805416565,0.01736014843725098
Enh55_PITHD1,Enh55,ENSG00000057757,False,0.043249116772697965,0.03364257373288816
Enh55_PNRC2,Enh55,ENSG00000189266,False,0.1670020557064742,0.19228588724986861
Enh55_RPL11,Enh55,ENSG00000142676,False,0.007383809083145759,0.006312817946900097
Enh55_SRSF10,Enh55,ENSG00000188529,False,0.2222937598057417,0.5539533269565348
Enh560_YPEL5,Enh560,ENSG00000119801,False,0.016841426354256468,0.014133824476331042
Enh561_EML4,Enh561,ENSG00000143924,False,0.0301674818785018,0.017755753398335322
Enh562_COX7A2L,Enh562,ENSG00000115944,False,0.02173447135224238,0.021563186569312293
Enh563_LRPPRC,Enh563,ENSG00000138095,False,0.048428185249558796,0.039045311491048666
Enh563_PREPL,Enh563,ENSG00000138078,False,0.00315107148359175,0.004361189209852177
Enh564_LRPPRC,Enh564,ENSG00000138095,False,0.06736148853374052,0.043945422826735324
Enh564_PREPL,Enh564,ENSG00000138078,False,0.005384449655640809,0.004961118978902339
Enh566_RPS27A,Enh566,ENSG00000143947,False,0.004753778262103635,0.005003520860303593
Enh566_RTN4,Enh566,ENSG00000115310,False,0.05762275829436528,0.035646959154978404
Enh567_PPP4R3B,Enh567,ENSG00000275052,True,0.006911372926695549,0.008880532876322744
Enh567_RPS27A,Enh567,ENSG00000143947,False,0.014272332470232348,0.015388042449377798
Enh567_RTN4,Enh567,ENSG00000115310,False,0.17026382139871024,0.13572845852732437
Enh568_CCDC88A,Enh568,ENSG00000115355,False,0.02031082967104529,0.018825144609924422
Enh568_CFAP36,Enh568,ENSG00000163001,False,0.017028731745386015,0.01636433354044059
Enh568_MTIF2,Enh568,ENSG00000085760,False,0.053967950627377914,0.044119812700014194
Enh568_RPS27A,Enh568,ENSG00000143947,False,0.029453682205524072,0.02566692846724972
Enh568_RTN4,Enh568,ENSG00000115310,False,0.1338071115582902,0.101022367116911
Enh569_CCDC88A,Enh569,ENSG00000115355,False,0.022089362798221508,0.016583183394531274
Enh569_CFAP36,Enh569,ENSG00000163001,False,0.016978620626252917,0.013299875468796478
Enh569_MTIF2,Enh569,ENSG00000085760,False,0.05797389622439325,0.03595981642813745
Enh569_PPP4R3B,Enh569,ENSG00000275052,False,0.013039400458179612,0.01023299804271676
Enh569_RPS27A,Enh569,ENSG00000143947,False,0.03537497278792932,0.02271263638625827
Enh569_RTN4,Enh569,ENSG00000115310,False,0.06952665344157667,0.0566982673209719
Enh56_CLIC4,Enh56,ENSG00000169504,False,0.008254793866287928,0.008514600444543967
Enh56_LYPLA2,Enh56,ENSG00000011009,False,0.012635826231447307,0.011643677835904991
Enh56_NIPAL3,Enh56,ENSG00000001461,False,0.0469968334357483,0.033472790778329764
Enh56_PNRC2,Enh56,ENSG00000189266,False,0.016416633509016194,0.016738116192561547
Enh56_SRRM1,Enh56,ENSG00000133226,False,0.009800380001340302,0.009081820499644552
Enh56_SRSF10,Enh56,ENSG00000188529,False,0.015601955077049394,0.014210800876075567
Enh570_CCDC88A,Enh570,ENSG00000115355,False,0.021210409992200013,0.022075135836611276
Enh570_CFAP36,Enh570,ENSG00000163001,False,0.01603648497505032,0.017606225902123525
Enh570_MTIF2,Enh570,ENSG00000085760,False,0.06393721744152188,0.05727616767458178
Enh570_RPS27A,Enh570,ENSG00000143947,False,0.021180173485360037,0.017365124097351907
Enh570_RTN4,Enh570,ENSG00000115310,False,0.034194622837199096,0.031350970938916964
Enh571_CFAP36,Enh571,ENSG00000163001,False,0.004611420145464804,0.007448491604525449
Enh571_RPS27A,Enh571,ENSG00000143947,False,0.006678337644572313,0.008872342002658611
Enh571_RTN4,Enh571,ENSG00000115310,False,0.009545198896263091,0.012600895456072675
Enh572_CCDC88A,Enh572,ENSG00000115355,False,0.01773115129822013,0.01710504104051499
Enh572_CFAP36,Enh572,ENSG00000163001,False,0.014463092010813895,0.014901185023908341
Enh572_MTIF2,Enh572,ENSG00000085760,False,0.057226803202916995,0.046148200357258945
Enh572_RPS27A,Enh572,ENSG00000143947,False,0.034239070619342026,0.029874455487613485
Enh572_RTN4,Enh572,ENSG00000115310,False,0.050519048595222125,0.04309558775929873
Enh573_CCDC88A,Enh573,ENSG00000115355,False,0.023239795188837887,0.01217975305753105
Enh573_CFAP36,Enh573,ENSG00000163001,False,0.019388011647579997,0.013576350942353762
Enh573_RPS27A,Enh573,ENSG00000143947,False,0.034827199417501696,0.020380024325992303
Enh573_RTN4,Enh573,ENSG00000115310,False,0.04878681815426596,0.03385930073449572
Enh574_CCT4,Enh574,ENSG00000115484,False,0.019211041903019626,0.02057094033185493
Enh574_COMMD1,Enh574,ENSG00000173163,False,0.024793769784964434,0.025266298390949158
Enh574_USP34,Enh574,ENSG00000115464,False,0.02387843520622006,0.02394869572748164
Enh574_XPO1,Enh574,ENSG00000082898,False,0.03445422410269122,0.03203516132827555
Enh575_CCT4,Enh575,ENSG00000115484,False,0.022989548053299717,0.01879578508076431
Enh575_COMMD1,Enh575,ENSG00000173163,False,0.030512908055049533,0.024421317039313804
Enh575_USP34,Enh575,ENSG00000115464,False,0.0215153214206389,0.016877063049257995
Enh575_XPO1,Enh575,ENSG00000082898,False,0.028961688171708026,0.0220006482385813
Enh576_CCT4,Enh576,ENSG00000115484,False,0.09633192292638845,0.09592473280693803
Enh576_COMMD1,Enh576,ENSG00000173163,False,0.12997833539891893,0.12431794502348836
Enh576_USP34,Enh576,ENSG00000115464,False,0.051218745607380496,0.05440555024555796
Enh576_XPO1,Enh576,ENSG00000082898,False,0.0633326237373626,0.06992290038414807
Enh577_CCT4,Enh577,ENSG00000115484,False,0.08122351767268621,0.06718211033813436
Enh577_COMMD1,Enh577,ENSG00000173163,False,0.11023650073244988,0.07811951099804894
Enh577_USP34,Enh577,ENSG00000115464,False,0.04262758432641499,0.03625498941750135
Enh577_XPO1,Enh577,ENSG00000082898,False,0.05279835518756347,0.04092884820570689
Enh57_ADSS,Enh57,ENSG00000035687,False,0.07881689924723051,0.058370001022948065
Enh580_MDH1,Enh580,ENSG00000014641,False,0.012551570627014808,0.016330850462490058
Enh581_MDH1,Enh581,ENSG00000014641,False,0.010705596836732993,0.01108297900136704
Enh582_SERTAD2,Enh582,ENSG00000179833,False,0.017249411663800222,0.019163421621505323
